Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Duration,Back Arrival,Stops,Landing,Price
2025-03-02 18:35:14,2025-03-04,2025-03-05,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$121,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$108,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$111,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$132,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$111,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$138,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$120,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$120,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$135,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$118,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$118,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$140,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$135,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$121,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$114,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$127,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$159,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$163,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$94,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$127,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$159,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$166,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$163,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$166,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$166,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$94,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$166,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$166,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$173,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$111,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$111,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$100,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$100,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$100,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$107,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$160,"Economy, Standard",Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$108,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$175,Standard,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$146,Standard,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$111,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$113,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$113,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$110,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$98,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$121,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$105,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$98,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$188,Standard,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$123,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,2:05 pm – 4:25 pm,British Airways,nonstop,1h 20m,LGW,ORY,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,Operated by Vueling,$182,As low as $17/mo or 0% APR,"Standard Economy, Standard",Orbitz
2025-03-02 18:35:14,2025-03-04,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$125,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,British Airways,nonstop,1h 15m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,Operated by Vueling,$164,"Basic Economy, Economy",eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$138,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,2:05 pm – 4:25 pm,British Airways,nonstop,1h 20m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,Operated by Vueling,$164,"Basic Economy, Economy",eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,British Airways,nonstop,1h 15m,LGW,ORY,9:10 am – 10:30 am,Eurostar,0 changes,2h 20m,PAR,LON,Operated by Vueling,2,$251,Standard Economy,Priceline
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:00 am – 7:10 am,Iberia,nonstop,1h 10m,ORY,LGW,Operated by Vueling,$132,"Economy, Basic"
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:00 am – 7:10 am,Iberia,nonstop,1h 10m,ORY,LGW,Operated by Vueling,$132,"Economy, Basic"
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Iberia,nonstop,1h 10m,ORY,LGW,Operated by Vueling,$128,"Standard, Basic"
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$106,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$103,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$114,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$119,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$110,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$110,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$126,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$121,Economy,Booking.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$127,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$131,Economy,Booking.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$131,Economy,Booking.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$127,Economy,Booking.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$127,Economy,Booking.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$137,Economy,Booking.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$121,Economy,Booking.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$127,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$132,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$127,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$132,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$127,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$127,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$118,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$118,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$118,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$118,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$121,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$127,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$127,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$127,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$127,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$127,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$112,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$118,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$113,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$129,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$129,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-06,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$119,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$119,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$119,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$135,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$135,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$115,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$121,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$106,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$127,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$112,Economy,eDreams
