Snap Date,Dep Date,Return Date,Outbound,Dep Time,Dep Duration,Dep Arrival,From,Stops,Landing,Inbound,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Dep Company,Back Company,Price
2025-03-01,2025-03-03,2025-03-05,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 569
2025-03-01,2025-03-03,2025-03-05,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 569
2025-03-01,2025-03-03,2025-03-05,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 575
2025-03-01,2025-03-03,2025-03-05,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 573
2025-03-01,2025-03-03,2025-03-05,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 590
2025-03-01,2025-03-03,2025-03-05,Outbound,08:15,1h 20m,10:35,LGW,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 585
2025-03-01,2025-03-03,2025-03-05,Outbound,08:15,1h 20m,10:35,LGW,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 585
2025-03-01,2025-03-03,2025-03-05,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 595
2025-03-01,2025-03-03,2025-03-05,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 592
2025-03-01,2025-03-03,2025-03-05,Outbound,13:45,1h 15m,16:00,LGW,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 595
2025-03-01,2025-03-03,2025-03-05,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 591
2025-03-01,2025-03-03,2025-03-05,Outbound,13:45,1h 15m,16:00,LGW,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 595
2025-03-01,2025-03-03,2025-03-05,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 597
2025-03-01,2025-03-03,2025-03-05,Outbound,08:15,1h 20m,10:35,LGW,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 603
2025-03-01,2025-03-03,2025-03-06,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 450
2025-03-01,2025-03-03,2025-03-06,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 450
2025-03-01,2025-03-03,2025-03-06,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 450
2025-03-01,2025-03-03,2025-03-06,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 463
2025-03-01,2025-03-03,2025-03-06,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 459
2025-03-01,2025-03-03,2025-03-06,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 463
2025-03-01,2025-03-03,2025-03-06,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 460
2025-03-01,2025-03-03,2025-03-06,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 470
2025-03-01,2025-03-03,2025-03-06,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 470
2025-03-01,2025-03-03,2025-03-06,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 467
2025-03-01,2025-03-03,2025-03-06,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 479
2025-03-01,2025-03-03,2025-03-06,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 484
2025-03-01,2025-03-03,2025-03-06,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 492
2025-03-01,2025-03-03,2025-03-06,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 492
2025-03-01,2025-03-03,2025-03-06,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 492
2025-03-01,2025-03-03,2025-03-06,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-06,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-06,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 502
2025-03-01,2025-03-03,2025-03-06,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-06,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-06,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-06,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-06,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 503
2025-03-01,2025-03-03,2025-03-06,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 509
2025-03-01,2025-03-03,2025-03-06,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-06,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 509
2025-03-01,2025-03-03,2025-03-06,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,₪ 505
2025-03-01,2025-03-03,2025-03-06,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 508
2025-03-01,2025-03-03,2025-03-06,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 507
2025-03-01,2025-03-03,2025-03-06,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 515
2025-03-01,2025-03-03,2025-03-06,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,₪ 503
2025-03-01,2025-03-03,2025-03-06,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 515
2025-03-01,2025-03-03,2025-03-06,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 525
2025-03-01,2025-03-03,2025-03-06,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 521
2025-03-01,2025-03-03,2025-03-06,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 525
2025-03-01,2025-03-03,2025-03-06,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 525
2025-03-01,2025-03-03,2025-03-06,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 525
2025-03-01,2025-03-03,2025-03-06,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 523
2025-03-01,2025-03-03,2025-03-06,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 526
2025-03-01,2025-03-03,2025-03-06,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,₪ 531
2025-03-01,2025-03-03,2025-03-06,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 523
2025-03-01,2025-03-03,2025-03-06,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,₪ 531
2025-03-01,2025-03-03,2025-03-06,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,₪ 529
2025-03-01,2025-03-03,2025-03-06,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 534
2025-03-01,2025-03-03,2025-03-06,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 534
2025-03-01,2025-03-03,2025-03-06,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,₪ 534
2025-03-01,2025-03-03,2025-03-06,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-06,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-06,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,₪ 534
2025-03-01,2025-03-03,2025-03-06,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,₪ 534
2025-03-01,2025-03-03,2025-03-06,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-06,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-06,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-06,Outbound,08:15,1h 20m,10:35,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 542
2025-03-01,2025-03-03,2025-03-06,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 546
2025-03-01,2025-03-03,2025-03-06,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 545
2025-03-01,2025-03-03,2025-03-06,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 548
2025-03-01,2025-03-03,2025-03-06,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,₪ 544
2025-03-01,2025-03-03,2025-03-06,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 545
2025-03-01,2025-03-03,2025-03-06,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 551
2025-03-01,2025-03-03,2025-03-06,Outbound,13:45,1h 15m,16:00,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 552
2025-03-01,2025-03-03,2025-03-06,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,₪ 561
2025-03-01,2025-03-03,2025-03-06,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 559
2025-03-01,2025-03-03,2025-03-06,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,21:25,1h 15m,21:40,CDG,Direct,LTN,easyJet,₪ 555
2025-03-01,2025-03-03,2025-03-06,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 559
2025-03-01,2025-03-03,2025-03-06,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 559
2025-03-01,2025-03-03,2025-03-06,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,21:25,1h 15m,21:40,CDG,Direct,LTN,easyJet,₪ 555
2025-03-01,2025-03-03,2025-03-06,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,₪ 561
2025-03-01,2025-03-03,2025-03-06,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,₪ 561
2025-03-01,2025-03-03,2025-03-06,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 559
2025-03-01,2025-03-03,2025-03-06,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 557
2025-03-01,2025-03-03,2025-03-06,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,21:25,1h 15m,21:40,CDG,Direct,LTN,easyJet,₪ 553
2025-03-01,2025-03-03,2025-03-06,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,18:15,1h 05m,18:20,ORY,Direct,LGW,easyJet,₪ 564
2025-03-01,2025-03-03,2025-03-06,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,11:50,1h 15m,12:05,CDG,Direct,LTN,easyJet,₪ 563
2025-03-01,2025-03-03,2025-03-06,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,12:05,1h 10m,12:15,ORY,Direct,LGW,easyJet,₪ 564
2025-03-01,2025-03-03,2025-03-06,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,11:50,1h 15m,12:05,CDG,Direct,LTN,easyJet,₪ 563
2025-03-01,2025-03-03,2025-03-06,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,17:40,1h 05m,17:45,CDG,Direct,LGW,easyJet,₪ 570
2025-03-01,2025-03-03,2025-03-06,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 568
2025-03-01,2025-03-03,2025-03-06,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,11:50,1h 15m,12:05,CDG,Direct,LTN,easyJet,₪ 561
2025-03-01,2025-03-03,2025-03-06,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,₪ 564
2025-03-01,2025-03-03,2025-03-06,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,10:05,1h 10m,10:15,CDG,Direct,LGW,easyJet,₪ 573
2025-03-01,2025-03-03,2025-03-06,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,09:55,1h 20m,10:15,CDG,Direct,LTN,easyJet,₪ 569
2025-03-01,2025-03-03,2025-03-06,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 589
2025-03-01,2025-03-03,2025-03-06,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,21:25,1h 15m,21:40,CDG,Direct,LTN,easyJet,₪ 585
2025-03-01,2025-03-03,2025-03-06,Outbound,08:15,1h 20m,10:35,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 585
